# Time-averaged data for fix com
# TimeStep c_com[1] c_com[2] c_com[3]
11000 1.76979 1.90501 1.84248
11100 1.76979 1.90501 1.84248
11200 1.76979 1.90501 1.84248
11300 1.76979 1.90501 1.84248
11400 1.76979 1.90501 1.84248
11500 1.76979 1.90501 1.84248
11600 1.76979 1.90501 1.84248
11700 1.76979 1.90501 1.84248
11800 1.76979 1.90501 1.84248
11900 1.76979 1.90501 1.84248
12000 1.76979 1.90501 1.84248
12100 1.76979 1.90501 1.84248
12200 1.76979 1.90501 1.84248
12300 1.76979 1.90501 1.84248
12400 1.76979 1.90501 1.84248
12500 1.76979 1.90501 1.84248
12600 1.76979 1.90501 1.84248
12700 1.76979 1.90501 1.84248
12800 1.76979 1.90501 1.84248
12900 1.76979 1.90501 1.84248
13000 1.76979 1.90501 1.84248
13100 1.76979 1.90501 1.84248
13200 1.76979 1.90501 1.84248
13300 1.76979 1.90501 1.84248
13400 1.76979 1.90501 1.84248
13500 1.76979 1.90501 1.84248
13600 1.76979 1.90501 1.84248
13700 1.76979 1.90501 1.84248
13800 1.76979 1.90501 1.84248
13900 1.76979 1.90501 1.84248
14000 1.76979 1.90501 1.84248
14100 1.76979 1.90501 1.84248
14200 1.76979 1.90501 1.84248
14300 1.76979 1.90501 1.84248
14400 1.76979 1.90501 1.84248
14500 1.76979 1.90501 1.84248
14600 1.76979 1.90501 1.84248
14700 1.76979 1.90501 1.84248
14800 1.76979 1.90501 1.84248
14900 1.76979 1.90501 1.84248
15000 1.76979 1.90501 1.84248
15100 1.76979 1.90501 1.84248
15200 1.76979 1.90501 1.84248
15300 1.76979 1.90501 1.84248
15400 1.76979 1.90501 1.84248
15500 1.76979 1.90501 1.84248
15600 1.76979 1.90501 1.84248
15700 1.76979 1.90501 1.84248
15800 1.76979 1.90501 1.84248
15900 1.76979 1.90501 1.84248
16000 1.76979 1.90501 1.84248
16100 1.76979 1.90501 1.84248
16200 1.76979 1.90501 1.84248
16300 1.76979 1.90501 1.84248
16400 1.76979 1.90501 1.84248
16500 1.76979 1.90501 1.84248
16600 1.76979 1.90501 1.84248
16700 1.76979 1.90501 1.84248
16800 1.76979 1.90501 1.84248
16900 1.76979 1.90501 1.84248
17000 1.76979 1.90501 1.84248
17100 1.76979 1.90501 1.84248
17200 1.76979 1.90501 1.84248
17300 1.76979 1.90501 1.84248
17400 1.76979 1.90501 1.84248
17500 1.76979 1.90501 1.84248
17600 1.76979 1.90501 1.84248
17700 1.76979 1.90501 1.84248
17800 1.76979 1.90501 1.84248
17900 1.76979 1.90501 1.84248
18000 1.76979 1.90501 1.84248
18100 1.76979 1.90501 1.84248
18200 1.76979 1.90501 1.84248
18300 1.76979 1.90501 1.84248
18400 1.76979 1.90501 1.84248
18500 1.76979 1.90501 1.84248
18600 1.76979 1.90501 1.84248
18700 1.76979 1.90501 1.84248
18800 1.76979 1.90501 1.84248
18900 1.76979 1.90501 1.84248
19000 1.76979 1.90501 1.84248
19100 1.76979 1.90501 1.84248
19200 1.76979 1.90501 1.84248
19300 1.76979 1.90501 1.84248
19400 1.76979 1.90501 1.84248
19500 1.76979 1.90501 1.84248
19600 1.76979 1.90501 1.84248
19700 1.76979 1.90501 1.84248
19800 1.76979 1.90501 1.84248
19900 1.76979 1.90501 1.84248
20000 1.76979 1.90501 1.84248
20100 1.76979 1.90501 1.84248
20200 1.76979 1.90501 1.84248
20300 1.76979 1.90501 1.84248
20400 1.76979 1.90501 1.84248
20500 1.76979 1.90501 1.84248
20600 1.76979 1.90501 1.84248
20700 1.76979 1.90501 1.84248
20800 1.76979 1.90501 1.84248
20900 1.76979 1.90501 1.84248
21000 1.76979 1.90501 1.84248
21100 1.76979 1.90501 1.84248
21200 1.76979 1.90501 1.84248
21300 1.76979 1.90501 1.84248
21400 1.76979 1.90501 1.84248
21500 1.76979 1.90501 1.84248
21600 1.76979 1.90501 1.84248
21700 1.76979 1.90501 1.84248
21800 1.76979 1.90501 1.84248
21900 1.76979 1.90501 1.84248
22000 1.76979 1.90501 1.84248
22100 1.76979 1.90501 1.84248
22200 1.76979 1.90501 1.84248
22300 1.76979 1.90501 1.84248
22400 1.76979 1.90501 1.84248
22500 1.76979 1.90501 1.84248
22600 1.76979 1.90501 1.84248
22700 1.76979 1.90501 1.84248
22800 1.76979 1.90501 1.84248
22900 1.76979 1.90501 1.84248
23000 1.76979 1.90501 1.84248
23100 1.76979 1.90501 1.84248
23200 1.76979 1.90501 1.84248
23300 1.76979 1.90501 1.84248
23400 1.76979 1.90501 1.84248
23500 1.76979 1.90501 1.84248
23600 1.76979 1.90501 1.84248
23700 1.76979 1.90501 1.84248
23800 1.76979 1.90501 1.84248
23900 1.76979 1.90501 1.84248
24000 1.76979 1.90501 1.84248
24100 1.76979 1.90501 1.84248
24200 1.76979 1.90501 1.84248
24300 1.76979 1.90501 1.84248
24400 1.76979 1.90501 1.84248
24500 1.76979 1.90501 1.84248
24600 1.76979 1.90501 1.84248
24700 1.76979 1.90501 1.84248
24800 1.76979 1.90501 1.84248
24900 1.76979 1.90501 1.84248
25000 1.76979 1.90501 1.84248
25100 1.76979 1.90501 1.84248
25200 1.76979 1.90501 1.84248
25300 1.76979 1.90501 1.84248
25400 1.76979 1.90501 1.84248
25500 1.76979 1.90501 1.84248
25600 1.76979 1.90501 1.84248
25700 1.76979 1.90501 1.84248
25800 1.76979 1.90501 1.84248
25900 1.76979 1.90501 1.84248
26000 1.76979 1.90501 1.84248
26100 1.76979 1.90501 1.84248
26200 1.76979 1.90501 1.84248
26300 1.76979 1.90501 1.84248
26400 1.76979 1.90501 1.84248
26500 1.76979 1.90501 1.84248
26600 1.76979 1.90501 1.84248
26700 1.76979 1.90501 1.84248
26800 1.76979 1.90501 1.84248
26900 1.76979 1.90501 1.84248
27000 1.76979 1.90501 1.84248
27100 1.76979 1.90501 1.84248
27200 1.76979 1.90501 1.84248
27300 1.76979 1.90501 1.84248
27400 1.76979 1.90501 1.84248
27500 1.76979 1.90501 1.84248
27600 1.76979 1.90501 1.84248
27700 1.76979 1.90501 1.84248
27800 1.76979 1.90501 1.84248
27900 1.76979 1.90501 1.84248
28000 1.76979 1.90501 1.84248
28100 1.76979 1.90501 1.84248
28200 1.76979 1.90501 1.84248
28300 1.76979 1.90501 1.84248
28400 1.76979 1.90501 1.84248
28500 1.76979 1.90501 1.84248
28600 1.76979 1.90501 1.84248
28700 1.76979 1.90501 1.84248
28800 1.76979 1.90501 1.84248
28900 1.76979 1.90501 1.84248
29000 1.76979 1.90501 1.84248
29100 1.76979 1.90501 1.84248
29200 1.76979 1.90501 1.84248
29300 1.76979 1.90501 1.84248
29400 1.76979 1.90501 1.84248
29500 1.76979 1.90501 1.84248
29600 1.76979 1.90501 1.84248
29700 1.76979 1.90501 1.84248
29800 1.76979 1.90501 1.84248
29900 1.76979 1.90501 1.84248
30000 1.76979 1.90501 1.84248
30100 1.76979 1.90501 1.84248
30200 1.76979 1.90501 1.84248
30300 1.76979 1.90501 1.84248
30400 1.76979 1.90501 1.84248
30500 1.76979 1.90501 1.84248
30600 1.76979 1.90501 1.84248
30700 1.76979 1.90501 1.84248
30800 1.76979 1.90501 1.84248
30900 1.76979 1.90501 1.84248
31000 1.76979 1.90501 1.84248
31100 1.76979 1.90501 1.84248
31200 1.76979 1.90501 1.84248
31300 1.76979 1.90501 1.84248
31400 1.76979 1.90501 1.84248
31500 1.76979 1.90501 1.84248
31600 1.76979 1.90501 1.84248
31700 1.76979 1.90501 1.84248
31800 1.76979 1.90501 1.84248
31900 1.76979 1.90501 1.84248
32000 1.76979 1.90501 1.84248
32100 1.76979 1.90501 1.84248
32200 1.76979 1.90501 1.84248
32300 1.76979 1.90501 1.84248
32400 1.76979 1.90501 1.84248
32500 1.76979 1.90501 1.84248
32600 1.76979 1.90501 1.84248
32700 1.76979 1.90501 1.84248
32800 1.76979 1.90501 1.84248
32900 1.76979 1.90501 1.84248
33000 1.76979 1.90501 1.84248
33100 1.76979 1.90501 1.84248
33200 1.76979 1.90501 1.84248
33300 1.76979 1.90501 1.84248
33400 1.76979 1.90501 1.84248
33500 1.76979 1.90501 1.84248
33600 1.76979 1.90501 1.84248
33700 1.76979 1.90501 1.84248
33800 1.76979 1.90501 1.84248
33900 1.76979 1.90501 1.84248
34000 1.76979 1.90501 1.84248
34100 1.76979 1.90501 1.84248
34200 1.76979 1.90501 1.84248
34300 1.76979 1.90501 1.84248
34400 1.76979 1.90501 1.84248
34500 1.76979 1.90501 1.84248
34600 1.76979 1.90501 1.84248
34700 1.76979 1.90501 1.84248
34800 1.76979 1.90501 1.84248
34900 1.76979 1.90501 1.84248
35000 1.76979 1.90501 1.84248
35100 1.76979 1.90501 1.84248
35200 1.76979 1.90501 1.84248
35300 1.76979 1.90501 1.84248
35400 1.76979 1.90501 1.84248
35500 1.76979 1.90501 1.84248
35600 1.76979 1.90501 1.84248
35700 1.76979 1.90501 1.84248
35800 1.76979 1.90501 1.84248
35900 1.76979 1.90501 1.84248
36000 1.76979 1.90501 1.84248
36100 1.76979 1.90501 1.84248
36200 1.76979 1.90501 1.84248
36300 1.76979 1.90501 1.84248
36400 1.76979 1.90501 1.84248
36500 1.76979 1.90501 1.84248
36600 1.76979 1.90501 1.84248
36700 1.76979 1.90501 1.84248
36800 1.76979 1.90501 1.84248
36900 1.76979 1.90501 1.84248
37000 1.76979 1.90501 1.84248
37100 1.76979 1.90501 1.84248
37200 1.76979 1.90501 1.84248
37300 1.76979 1.90501 1.84248
37400 1.76979 1.90501 1.84248
37500 1.76979 1.90501 1.84248
37600 1.76979 1.90501 1.84248
37700 1.76979 1.90501 1.84248
37800 1.76979 1.90501 1.84248
37900 1.76979 1.90501 1.84248
38000 1.76979 1.90501 1.84248
38100 1.76979 1.90501 1.84248
38200 1.76979 1.90501 1.84248
38300 1.76979 1.90501 1.84248
38400 1.76979 1.90501 1.84248
38500 1.76979 1.90501 1.84248
38600 1.76979 1.90501 1.84248
38700 1.76979 1.90501 1.84248
38800 1.76979 1.90501 1.84248
38900 1.76979 1.90501 1.84248
39000 1.76979 1.90501 1.84248
39100 1.76979 1.90501 1.84248
39200 1.76979 1.90501 1.84248
39300 1.76979 1.90501 1.84248
39400 1.76979 1.90501 1.84248
39500 1.76979 1.90501 1.84248
39600 1.76979 1.90501 1.84248
39700 1.76979 1.90501 1.84248
39800 1.76979 1.90501 1.84248
39900 1.76979 1.90501 1.84248
40000 1.76979 1.90501 1.84248
40100 1.76979 1.90501 1.84248
40200 1.76979 1.90501 1.84248
40300 1.76979 1.90501 1.84248
40400 1.76979 1.90501 1.84248
40500 1.76979 1.90501 1.84248
40600 1.76979 1.90501 1.84248
40700 1.76979 1.90501 1.84248
40800 1.76979 1.90501 1.84248
40900 1.76979 1.90501 1.84248
41000 1.76979 1.90501 1.84248
41100 1.76979 1.90501 1.84248
41200 1.76979 1.90501 1.84248
41300 1.76979 1.90501 1.84248
41400 1.76979 1.90501 1.84248
41500 1.76979 1.90501 1.84248
41600 1.76979 1.90501 1.84248
41700 1.76979 1.90501 1.84248
41800 1.76979 1.90501 1.84248
41900 1.76979 1.90501 1.84248
42000 1.76979 1.90501 1.84248
42100 1.76979 1.90501 1.84248
42200 1.76979 1.90501 1.84248
42300 1.76979 1.90501 1.84248
42400 1.76979 1.90501 1.84248
42500 1.76979 1.90501 1.84248
42600 1.76979 1.90501 1.84248
42700 1.76979 1.90501 1.84248
42800 1.76979 1.90501 1.84248
42900 1.76979 1.90501 1.84248
43000 1.76979 1.90501 1.84248
43100 1.76979 1.90501 1.84248
43200 1.76979 1.90501 1.84248
43300 1.76979 1.90501 1.84248
43400 1.76979 1.90501 1.84248
43500 1.76979 1.90501 1.84248
43600 1.76979 1.90501 1.84248
43700 1.76979 1.90501 1.84248
43800 1.76979 1.90501 1.84248
43900 1.76979 1.90501 1.84248
44000 1.76979 1.90501 1.84248
44100 1.76979 1.90501 1.84248
44200 1.76979 1.90501 1.84248
44300 1.76979 1.90501 1.84248
44400 1.76979 1.90501 1.84248
44500 1.76979 1.90501 1.84248
44600 1.76979 1.90501 1.84248
44700 1.76979 1.90501 1.84248
44800 1.76979 1.90501 1.84248
44900 1.76979 1.90501 1.84248
45000 1.76979 1.90501 1.84248
45100 1.76979 1.90501 1.84248
45200 1.76979 1.90501 1.84248
45300 1.76979 1.90501 1.84248
45400 1.76979 1.90501 1.84248
45500 1.76979 1.90501 1.84248
45600 1.76979 1.90501 1.84248
45700 1.76979 1.90501 1.84248
45800 1.76979 1.90501 1.84248
45900 1.76979 1.90501 1.84248
46000 1.76979 1.90501 1.84248
46100 1.76979 1.90501 1.84248
46200 1.76979 1.90501 1.84248
46300 1.76979 1.90501 1.84248
46400 1.76979 1.90501 1.84248
46500 1.76979 1.90501 1.84248
46600 1.76979 1.90501 1.84248
46700 1.76979 1.90501 1.84248
46800 1.76979 1.90501 1.84248
46900 1.76979 1.90501 1.84248
47000 1.76979 1.90501 1.84248
47100 1.76979 1.90501 1.84248
47200 1.76979 1.90501 1.84248
47300 1.76979 1.90501 1.84248
47400 1.76979 1.90501 1.84248
47500 1.76979 1.90501 1.84248
47600 1.76979 1.90501 1.84248
47700 1.76979 1.90501 1.84248
47800 1.76979 1.90501 1.84248
47900 1.76979 1.90501 1.84248
48000 1.76979 1.90501 1.84248
48100 1.76979 1.90501 1.84248
48200 1.76979 1.90501 1.84248
48300 1.76979 1.90501 1.84248
48400 1.76979 1.90501 1.84248
48500 1.76979 1.90501 1.84248
48600 1.76979 1.90501 1.84248
48700 1.76979 1.90501 1.84248
48800 1.76979 1.90501 1.84248
48900 1.76979 1.90501 1.84248
49000 1.76979 1.90501 1.84248
49100 1.76979 1.90501 1.84248
49200 1.76979 1.90501 1.84248
49300 1.76979 1.90501 1.84248
49400 1.76979 1.90501 1.84248
49500 1.76979 1.90501 1.84248
49600 1.76979 1.90501 1.84248
49700 1.76979 1.90501 1.84248
49800 1.76979 1.90501 1.84248
49900 1.76979 1.90501 1.84248
50000 1.76979 1.90501 1.84248
50100 1.76979 1.90501 1.84248
50200 1.76979 1.90501 1.84248
50300 1.76979 1.90501 1.84248
50400 1.76979 1.90501 1.84248
50500 1.76979 1.90501 1.84248
50600 1.76979 1.90501 1.84248
50700 1.76979 1.90501 1.84248
50800 1.76979 1.90501 1.84248
50900 1.76979 1.90501 1.84248
51000 1.76979 1.90501 1.84248
51100 1.76979 1.90501 1.84248
51200 1.76979 1.90501 1.84248
51300 1.76979 1.90501 1.84248
51400 1.76979 1.90501 1.84248
51500 1.76979 1.90501 1.84248
51600 1.76979 1.90501 1.84248
51700 1.76979 1.90501 1.84248
51800 1.76979 1.90501 1.84248
51900 1.76979 1.90501 1.84248
52000 1.76979 1.90501 1.84248
52100 1.76979 1.90501 1.84248
52200 1.76979 1.90501 1.84248
52300 1.76979 1.90501 1.84248
52400 1.76979 1.90501 1.84248
52500 1.76979 1.90501 1.84248
52600 1.76979 1.90501 1.84248
52700 1.76979 1.90501 1.84248
52800 1.76979 1.90501 1.84248
52900 1.76979 1.90501 1.84248
53000 1.76979 1.90501 1.84248
53100 1.76979 1.90501 1.84248
53200 1.76979 1.90501 1.84248
53300 1.76979 1.90501 1.84248
53400 1.76979 1.90501 1.84248
53500 1.76979 1.90501 1.84248
53600 1.76979 1.90501 1.84248
53700 1.76979 1.90501 1.84248
53800 1.76979 1.90501 1.84248
53900 1.76979 1.90501 1.84248
54000 1.76979 1.90501 1.84248
54100 1.76979 1.90501 1.84248
54200 1.76979 1.90501 1.84248
54300 1.76979 1.90501 1.84248
54400 1.76979 1.90501 1.84248
54500 1.76979 1.90501 1.84248
54600 1.76979 1.90501 1.84248
54700 1.76979 1.90501 1.84248
54800 1.76979 1.90501 1.84248
54900 1.76979 1.90501 1.84248
55000 1.76979 1.90501 1.84248
55100 1.76979 1.90501 1.84248
55200 1.76979 1.90501 1.84248
55300 1.76979 1.90501 1.84248
55400 1.76979 1.90501 1.84248
55500 1.76979 1.90501 1.84248
55600 1.76979 1.90501 1.84248
55700 1.76979 1.90501 1.84248
55800 1.76979 1.90501 1.84248
55900 1.76979 1.90501 1.84248
56000 1.76979 1.90501 1.84248
56100 1.76979 1.90501 1.84248
56200 1.76979 1.90501 1.84248
56300 1.76979 1.90501 1.84248
56400 1.76979 1.90501 1.84248
56500 1.76979 1.90501 1.84248
56600 1.76979 1.90501 1.84248
56700 1.76979 1.90501 1.84248
56800 1.76979 1.90501 1.84248
56900 1.76979 1.90501 1.84248
57000 1.76979 1.90501 1.84248
57100 1.76979 1.90501 1.84248
57200 1.76979 1.90501 1.84248
57300 1.76979 1.90501 1.84248
57400 1.76979 1.90501 1.84248
57500 1.76979 1.90501 1.84248
57600 1.76979 1.90501 1.84248
57700 1.76979 1.90501 1.84248
57800 1.76979 1.90501 1.84248
57900 1.76979 1.90501 1.84248
58000 1.76979 1.90501 1.84248
58100 1.76979 1.90501 1.84248
58200 1.76979 1.90501 1.84248
58300 1.76979 1.90501 1.84248
58400 1.76979 1.90501 1.84248
58500 1.76979 1.90501 1.84248
58600 1.76979 1.90501 1.84248
58700 1.76979 1.90501 1.84248
58800 1.76979 1.90501 1.84248
58900 1.76979 1.90501 1.84248
59000 1.76979 1.90501 1.84248
59100 1.76979 1.90501 1.84248
59200 1.76979 1.90501 1.84248
59300 1.76979 1.90501 1.84248
59400 1.76979 1.90501 1.84248
59500 1.76979 1.90501 1.84248
59600 1.76979 1.90501 1.84248
59700 1.76979 1.90501 1.84248
59800 1.76979 1.90501 1.84248
59900 1.76979 1.90501 1.84248
60000 1.76979 1.90501 1.84248
60100 1.76979 1.90501 1.84248
60200 1.76979 1.90501 1.84248
60300 1.76979 1.90501 1.84248
60400 1.76979 1.90501 1.84248
60500 1.76979 1.90501 1.84248
60600 1.76979 1.90501 1.84248
60700 1.76979 1.90501 1.84248
60800 1.76979 1.90501 1.84248
60900 1.76979 1.90501 1.84248
61000 1.76979 1.90501 1.84248
61100 1.76979 1.90501 1.84248
61200 1.76979 1.90501 1.84248
61300 1.76979 1.90501 1.84248
61400 1.76979 1.90501 1.84248
61500 1.76979 1.90501 1.84248
61600 1.76979 1.90501 1.84248
61700 1.76979 1.90501 1.84248
61800 1.76979 1.90501 1.84248
61900 1.76979 1.90501 1.84248
62000 1.76979 1.90501 1.84248
62100 1.76979 1.90501 1.84248
62200 1.76979 1.90501 1.84248
62300 1.76979 1.90501 1.84248
62400 1.76979 1.90501 1.84248
62500 1.76979 1.90501 1.84248
62600 1.76979 1.90501 1.84248
62700 1.76979 1.90501 1.84248
62800 1.76979 1.90501 1.84248
62900 1.76979 1.90501 1.84248
63000 1.76979 1.90501 1.84248
63100 1.76979 1.90501 1.84248
63200 1.76979 1.90501 1.84248
63300 1.76979 1.90501 1.84248
63400 1.76979 1.90501 1.84248
63500 1.76979 1.90501 1.84248
63600 1.76979 1.90501 1.84248
63700 1.76979 1.90501 1.84248
63800 1.76979 1.90501 1.84248
63900 1.76979 1.90501 1.84248
64000 1.76979 1.90501 1.84248
64100 1.76979 1.90501 1.84248
64200 1.76979 1.90501 1.84248
64300 1.76979 1.90501 1.84248
64400 1.76979 1.90501 1.84248
64500 1.76979 1.90501 1.84248
64600 1.76979 1.90501 1.84248
64700 1.76979 1.90501 1.84248
64800 1.76979 1.90501 1.84248
64900 1.76979 1.90501 1.84248
65000 1.76979 1.90501 1.84248
65100 1.76979 1.90501 1.84248
65200 1.76979 1.90501 1.84248
65300 1.76979 1.90501 1.84248
65400 1.76979 1.90501 1.84248
65500 1.76979 1.90501 1.84248
65600 1.76979 1.90501 1.84248
65700 1.76979 1.90501 1.84248
65800 1.76979 1.90501 1.84248
65900 1.76979 1.90501 1.84248
66000 1.76979 1.90501 1.84248
66100 1.76979 1.90501 1.84248
66200 1.76979 1.90501 1.84248
66300 1.76979 1.90501 1.84248
66400 1.76979 1.90501 1.84248
66500 1.76979 1.90501 1.84248
66600 1.76979 1.90501 1.84248
66700 1.76979 1.90501 1.84248
66800 1.76979 1.90501 1.84248
66900 1.76979 1.90501 1.84248
67000 1.76979 1.90501 1.84248
67100 1.76979 1.90501 1.84248
67200 1.76979 1.90501 1.84248
67300 1.76979 1.90501 1.84248
67400 1.76979 1.90501 1.84248
67500 1.76979 1.90501 1.84248
67600 1.76979 1.90501 1.84248
67700 1.76979 1.90501 1.84248
67800 1.76979 1.90501 1.84248
67900 1.76979 1.90501 1.84248
68000 1.76979 1.90501 1.84248
68100 1.76979 1.90501 1.84248
68200 1.76979 1.90501 1.84248
68300 1.76979 1.90501 1.84248
68400 1.76979 1.90501 1.84248
68500 1.76979 1.90501 1.84248
68600 1.76979 1.90501 1.84248
68700 1.76979 1.90501 1.84248
68800 1.76979 1.90501 1.84248
68900 1.76979 1.90501 1.84248
69000 1.76979 1.90501 1.84248
69100 1.76979 1.90501 1.84248
69200 1.76979 1.90501 1.84248
69300 1.76979 1.90501 1.84248
69400 1.76979 1.90501 1.84248
69500 1.76979 1.90501 1.84248
69600 1.76979 1.90501 1.84248
69700 1.76979 1.90501 1.84248
69800 1.76979 1.90501 1.84248
69900 1.76979 1.90501 1.84248
70000 1.76979 1.90501 1.84248
70100 1.76979 1.90501 1.84248
70200 1.76979 1.90501 1.84248
70300 1.76979 1.90501 1.84248
70400 1.76979 1.90501 1.84248
70500 1.76979 1.90501 1.84248
70600 1.76979 1.90501 1.84248
70700 1.76979 1.90501 1.84248
70800 1.76979 1.90501 1.84248
70900 1.76979 1.90501 1.84248
71000 1.76979 1.90501 1.84248
71100 1.76979 1.90501 1.84248
71200 1.76979 1.90501 1.84248
71300 1.76979 1.90501 1.84248
71400 1.76979 1.90501 1.84248
71500 1.76979 1.90501 1.84248
71600 1.76979 1.90501 1.84248
71700 1.76979 1.90501 1.84248
71800 1.76979 1.90501 1.84248
71900 1.76979 1.90501 1.84248
72000 1.76979 1.90501 1.84248
72100 1.76979 1.90501 1.84248
72200 1.76979 1.90501 1.84248
72300 1.76979 1.90501 1.84248
72400 1.76979 1.90501 1.84248
72500 1.76979 1.90501 1.84248
72600 1.76979 1.90501 1.84248
72700 1.76979 1.90501 1.84248
72800 1.76979 1.90501 1.84248
72900 1.76979 1.90501 1.84248
73000 1.76979 1.90501 1.84248
73100 1.76979 1.90501 1.84248
73200 1.76979 1.90501 1.84248
73300 1.76979 1.90501 1.84248
73400 1.76979 1.90501 1.84248
73500 1.76979 1.90501 1.84248
73600 1.76979 1.90501 1.84248
73700 1.76979 1.90501 1.84248
73800 1.76979 1.90501 1.84248
73900 1.76979 1.90501 1.84248
74000 1.76979 1.90501 1.84248
74100 1.76979 1.90501 1.84248
74200 1.76979 1.90501 1.84248
74300 1.76979 1.90501 1.84248
74400 1.76979 1.90501 1.84248
74500 1.76979 1.90501 1.84248
74600 1.76979 1.90501 1.84248
74700 1.76979 1.90501 1.84248
74800 1.76979 1.90501 1.84248
74900 1.76979 1.90501 1.84248
75000 1.76979 1.90501 1.84248
75100 1.76979 1.90501 1.84248
75200 1.76979 1.90501 1.84248
75300 1.76979 1.90501 1.84248
75400 1.76979 1.90501 1.84248
75500 1.76979 1.90501 1.84248
75600 1.76979 1.90501 1.84248
75700 1.76979 1.90501 1.84248
75800 1.76979 1.90501 1.84248
75900 1.76979 1.90501 1.84248
76000 1.76979 1.90501 1.84248
76100 1.76979 1.90501 1.84248
76200 1.76979 1.90501 1.84248
76300 1.76979 1.90501 1.84248
76400 1.76979 1.90501 1.84248
76500 1.76979 1.90501 1.84248
76600 1.76979 1.90501 1.84248
76700 1.76979 1.90501 1.84248
76800 1.76979 1.90501 1.84248
76900 1.76979 1.90501 1.84248
77000 1.76979 1.90501 1.84248
77100 1.76979 1.90501 1.84248
77200 1.76979 1.90501 1.84248
77300 1.76979 1.90501 1.84248
77400 1.76979 1.90501 1.84248
77500 1.76979 1.90501 1.84248
